,BBL,GHG_12,siteEUI_12,GHG_14,siteEUI_14,decreaseGHG,decreaseSiteEUI,decreaseGHGAmount,decreaseSiteEUIAmount
4440,4019180072,2981.49,98.8,557.7,27.8,False,False,-2423.79,-71.0
4441,4019180080,2026.67,71.6,528.8,27.3,False,False,-1497.8700000000001,-44.3
4442,4019180085,3682.32,120.8,1418.5,94.2,False,False,-2263.82,-26.599999999999994
4443,4019180090,3682.32,120.8,1418.5,93.0,False,False,-2263.82,-27.799999999999997
4444,4019180095,2456.01,81.1,1335.0,88.2,False,True,-1121.0100000000002,7.1000000000000085
4445,4019180097,2456.01,81.1,1335.0,88.2,False,True,-1121.0100000000002,7.1000000000000085
4446,4019180105,3202.91,105.1,1313.4,91.8,False,False,-1889.5099999999998,-13.299999999999997
4447,4019180107,3202.91,105.1,1313.4,90.7,False,False,-1889.5099999999998,-14.399999999999991
4448,4019180108,3228.83,100.6,1478.1,98.0,False,False,-1750.73,-2.5999999999999943
4449,4051230004,668.57,101.3,656.5,99.4,False,False,-12.07000000000005,-1.8999999999999915
4450,4019320009,532.11,63.7,532.7,68.1,True,True,0.5900000000000318,4.3999999999999915
4451,4019370001,683.37,74.8,681.5,83.2,False,True,-1.8700000000000045,8.400000000000006
4452,4019450001,260.59,12.3,857.2,64.9,True,True,596.6100000000001,52.60000000000001
4453,4019460001,1026.17,56.2,1035.2,61.0,True,True,9.029999999999973,4.799999999999997
4454,4019470001,702.11,60.3,144.1,11.3,False,False,-558.01,-49.0
4455,4019490106,820.38,79.6,977.6,92.8,True,True,157.22000000000003,13.200000000000003
4456,4019560029,532.18,108.5,502.0,105.6,False,False,-30.17999999999995,-2.9000000000000057
4457,4019640001,988.73,88.4,949.1,91.5,False,True,-39.629999999999995,3.0999999999999943
4458,4020820107,994.5,125.3,1128.2,151.1,True,True,133.70000000000005,25.799999999999997
4459,4020827501,1213.19,67.7,1152.9,71.0,False,True,-60.289999999999964,3.299999999999997
4460,4012640001,479.12,64.9,496.6,93.3,True,True,17.480000000000018,28.39999999999999
4461,4020930001,3945.63,110.5,3571.4,103.7,False,False,-374.23,-6.799999999999997
4462,4020930133,558.67,90.4,637.0,103.8,True,True,78.33000000000004,13.399999999999991
4463,4020930245,2631.05,110.3,2535.1,108.2,False,False,-95.95000000000027,-2.0999999999999943
4464,4014550001,426.36,111.4,391.9,103.9,False,False,-34.460000000000036,-7.5
4465,4021000015,417.51,102.4,461.5,128.8,True,True,43.99000000000001,26.400000000000006
4466,4021000021,452.26,101.5,488.9,112.9,True,True,36.639999999999986,11.400000000000006
4467,4021000029,455.43,101.8,498.2,114.9,True,True,42.76999999999998,13.100000000000009
4468,4021010001,499.03,110.5,306.7,62.5,False,False,-192.32999999999998,-48.0
4469,4021010016,454.72,98.9,431.8,104.4,False,True,-22.920000000000016,5.5
4470,4021010024,431.92,97.1,457.8,106.1,True,True,25.879999999999995,9.0
4471,3031540001,399.56,72.4,460.6,97.2,True,True,61.04000000000002,24.799999999999997
4472,4021120001,483.11,59.5,593.9,73.3,True,True,110.78999999999996,13.799999999999997
4473,3067120090,44.89,7.6,291.3,78.8,True,True,246.41000000000003,71.2
4474,4021127501,461.84,75.6,719.2,103.8,True,True,257.36000000000007,28.200000000000003
4475,4021140001,491.5,70.3,555.6,83.4,True,True,64.10000000000002,13.100000000000009
4476,4002070001,709.71,104.5,750.6,111.5,True,True,40.889999999999986,7.0
4477,4021160065,272.12,73.4,325.0,87.6,True,True,52.879999999999995,14.199999999999989
4478,1022460125,564.21,80.6,717.3,109.9,True,True,153.08999999999992,29.30000000000001
4479,3088070125,285.44,77.6,318.1,89.6,True,True,32.660000000000025,12.0
4480,4021170001,2524.87,78.9,1292.9,41.6,False,False,-1231.9699999999998,-37.300000000000004
4481,3067370023,386.78,87.9,394.3,92.6,True,True,7.520000000000039,4.699999999999989
4482,1013667501,1809.45,108.3,1211.8,85.3,False,False,-597.6500000000001,-23.0
4483,4021210051,3030.78,113.9,666.4,82.8,False,False,-2364.38,-31.10000000000001
4484,4021220028,3030.78,113.9,570.8,72.9,False,False,-2459.9800000000005,-41.0
4485,4050210008,662.4,63.8,750.7,63.1,True,False,88.30000000000007,-0.6999999999999957
4486,1021360200,605.16,117.3,607.3,125.6,True,True,2.1399999999999864,8.299999999999997
4487,4021290014,1343.63,118.2,738.3,87.7,False,False,-605.3300000000002,-30.5
4488,4021320054,515.38,101.3,397.4,84.3,False,False,-117.98000000000002,-17.0
4489,4021340032,626.3,73.7,768.2,89.9,True,True,141.9000000000001,16.200000000000003
4490,4021340050,511.68,65.1,692.5,95.5,True,True,180.82,30.400000000000006
4491,3067160042,116.53,11.1,472.0,74.0,True,True,355.47,62.9
4492,3051600001,729.08,81.1,695.3,81.4,False,True,-33.780000000000086,0.30000000000001137
4493,4021360033,589.76,76.5,548.6,77.1,False,True,-41.15999999999997,0.5999999999999943
4494,4021360051,514.22,70.9,471.4,75.9,False,True,-42.82000000000005,5.0
4495,1020880074,955.28,77.9,658.5,53.5,False,False,-296.78,-24.400000000000006
4496,3076200014,581.2,86.6,426.8,64.5,False,False,-154.40000000000003,-22.099999999999994
4497,4021380043,987.13,105.2,681.1,78.6,False,False,-306.03,-26.60000000000001
4498,4021390007,830.09,87.9,961.3,110.1,True,True,131.20999999999992,22.19999999999999
4499,4021400021,810.45,63.9,752.2,65.6,False,True,-58.25,1.6999999999999957
4500,4021410001,675.99,71.6,664.0,73.7,False,True,-11.990000000000009,2.1000000000000085
4501,4021440002,520.67,100.1,503.0,101.1,False,True,-17.66999999999996,1.0
4502,4021440020,303.07,90.6,380.4,114.9,True,True,77.32999999999998,24.30000000000001
4503,4021450028,781.76,65.4,348.2,57.0,False,False,-433.56,-8.400000000000006
4504,4021460028,781.76,65.4,328.3,56.1,False,False,-453.46,-9.300000000000004
4505,3067670080,229.78,75.6,277.7,74.4,True,False,47.91999999999999,-1.1999999999999886
4506,3053990021,684.55,87.0,731.6,97.7,True,True,47.05000000000007,10.700000000000003
4507,3051620038,274.11,77.7,324.0,97.7,True,True,49.889999999999986,20.0
4508,1015600021,1739.16,171.5,1359.0,141.1,False,False,-380.1600000000001,-30.400000000000006
4509,4021530001,756.95,40.0,878.3,72.7,True,True,121.34999999999991,32.7
4510,4001850017,794.11,126.2,790.6,133.4,False,True,-3.509999999999991,7.200000000000003
4511,3050440063,299.25,87.0,291.3,83.9,False,False,-7.949999999999989,-3.0999999999999943
4512,1018610010,593.69,63.3,624.2,69.3,True,True,30.50999999999999,6.0
4513,4021560001,612.99,79.7,635.1,82.9,True,True,22.110000000000014,3.200000000000003
4514,4021560014,1114.4,78.6,1111.8,80.4,False,True,-2.6000000000001364,1.8000000000000114
4515,4021570001,250.56,22.8,767.0,103.3,True,True,516.44,80.5
4516,1007900028,375.28,78.9,396.4,86.8,True,True,21.120000000000005,7.8999999999999915
4517,4021580028,319.68,60.5,368.4,70.7,True,True,48.71999999999997,10.200000000000003
4518,4021660001,505.67,72.7,185.5,22.1,False,False,-320.17,-50.6
4519,4021660016,507.74,71.8,643.9,110.9,True,True,136.15999999999997,39.10000000000001
4520,4021660039,517.0,72.8,555.5,94.4,True,True,38.5,21.60000000000001
4521,4021670001,676.08,100.9,702.8,154.0,True,True,26.719999999999914,53.099999999999994
4522,4021860002,1122.98,142.7,1558.5,200.7,True,True,435.52,58.0
4523,4008460042,724.02,102.7,696.8,105.2,False,True,-27.220000000000027,2.5
4524,4105900100,1043.18,77.5,945.1,73.5,False,False,-98.08000000000004,-4.0
4525,1010220035,1312.9,163.9,1319.0,176.7,True,True,6.099999999999909,12.799999999999983
4526,3056380033,519.73,72.0,99.1,13.6,False,False,-420.63,-58.4
4527,1007990021,1127.11,109.4,1008.0,104.0,False,False,-119.1099999999999,-5.400000000000006
4528,4022140001,740.56,69.8,949.7,92.4,True,True,209.1400000000001,22.60000000000001
4529,4022140019,620.69,73.5,639.3,79.9,True,True,18.6099999999999,6.400000000000006
4530,4022150001,2025.33,107.4,1842.5,101.1,False,False,-182.82999999999993,-6.300000000000011
4531,4022180001,409.13,80.5,420.8,85.5,True,True,11.670000000000016,5.0
4532,4022190001,518.36,73.1,683.3,117.8,True,True,164.93999999999994,44.7
4533,4022207501,456.52,73.0,569.0,98.6,True,True,112.48000000000002,25.599999999999994
4534,4050050064,571.51,77.4,524.5,88.5,False,True,-47.00999999999999,11.099999999999994
4535,4022230001,541.78,62.0,466.8,61.0,False,False,-74.97999999999996,-1.0
4536,3047780001,335.53,99.5,319.6,98.0,False,False,-15.92999999999995,-1.5
4537,4049810050,559.45,84.9,513.8,80.9,False,False,-45.65000000000009,-4.0
4538,4022240028,356.06,72.3,292.6,71.6,False,False,-63.45999999999998,-0.7000000000000028
4539,4022247501,253.49,73.0,327.1,92.6,True,True,73.61000000000001,19.599999999999994
4540,3051000091,383.52,99.0,360.8,100.4,False,True,-22.71999999999997,1.4000000000000057
4541,4022250006,304.17,60.1,327.7,68.0,True,True,23.529999999999973,7.899999999999999
4542,3011920077,504.7,109.8,471.3,106.4,False,False,-33.39999999999998,-3.3999999999999915
4543,4022340001,141.9,22.6,461.7,93.3,True,True,319.79999999999995,70.69999999999999
4544,4022340006,678.98,62.2,676.0,65.0,False,True,-2.980000000000018,2.799999999999997
4545,4022350001,374.71,64.5,393.2,73.6,True,True,18.49000000000001,9.099999999999994
4546,3013890072,470.51,83.5,443.2,83.6,False,True,-27.310000000000002,0.09999999999999432
4547,3050660071,629.81,91.3,665.2,96.6,True,True,35.3900000000001,5.299999999999997
4548,4022350038,308.63,86.7,301.2,89.3,False,True,-7.430000000000007,2.5999999999999943
4549,3067370064,462.6,90.8,438.9,89.9,False,False,-23.700000000000045,-0.8999999999999915
4550,4022360001,211.38,150.1,246.7,71.6,True,False,35.31999999999999,-78.5
4551,4022250001,279.76,64.6,258.7,62.3,False,False,-21.060000000000002,-2.299999999999997
4552,4022360043,706.27,79.2,540.4,66.2,False,False,-165.87,-13.0
4553,3051230068,364.86,99.6,500.6,139.6,True,True,135.74,40.0
4554,4022380001,942.06,72.2,1052.7,77.7,True,True,110.6400000000001,5.5
4555,4022397501,1713.79,103.7,1557.4,111.7,False,True,-156.38999999999987,8.0
4556,1018070030,259.81,113.8,384.2,166.6,True,True,124.38999999999999,52.8
4557,4098360001,516.37,63.9,495.5,62.7,False,False,-20.870000000000005,-1.1999999999999957
4558,4053740023,356.23,86.9,180.0,39.8,False,False,-176.23000000000002,-47.10000000000001
4559,4022510027,781.95,70.5,780.7,75.4,False,True,-1.25,4.900000000000006
4560,4022520010,1339.48,88.6,1559.9,106.7,True,True,220.42000000000007,18.10000000000001
4561,4022647501,1949.85,63.3,2217.6,79.5,True,True,267.75,16.200000000000003
4562,4022660079,698.72,74.8,730.8,82.9,True,True,32.07999999999993,8.100000000000009
4563,4022680013,746.47,84.7,752.0,90.2,True,True,5.529999999999973,5.5
4564,4022680014,277.11,80.7,275.1,84.8,False,True,-2.009999999999991,4.099999999999994
4565,4022690002,594.3,101.2,526.2,93.1,False,False,-68.09999999999991,-8.100000000000009
4566,4022690020,507.5,84.2,570.1,101.4,True,True,62.60000000000002,17.200000000000003
4567,4022700020,560.53,77.2,587.1,85.5,True,True,26.57000000000005,8.299999999999997
4568,4023137501,483.14,49.9,139.6,11.2,False,False,-343.53999999999996,-38.7
4569,4023140001,8453.27,181.4,8221.2,179.5,False,False,-232.0699999999997,-1.9000000000000057
4570,4023220001,3512.89,181.4,3416.4,179.5,False,False,-96.48999999999978,-1.9000000000000057
4571,4023240035,322.54,91.4,340.8,101.3,True,True,18.25999999999999,9.899999999999991
4572,4023740160,138.9,28.0,388.1,119.9,True,True,249.20000000000002,91.9
4573,1010460036,599.55,139.9,592.3,147.3,False,True,-7.25,7.400000000000006
4574,4023820020,417.97,57.0,416.1,60.4,False,True,-1.8700000000000045,3.3999999999999986
4575,4024730031,142.44,13.0,483.9,67.1,True,True,341.46,54.099999999999994
4576,4024740010,345.41,83.3,302.0,76.0,False,False,-43.410000000000025,-7.299999999999997
4577,4024740022,571.74,107.4,623.9,123.4,True,True,52.15999999999997,16.0
4578,4024767501,338.01,77.5,397.9,94.1,True,True,59.889999999999986,16.599999999999994
4579,4097580006,1354.78,108.2,1202.7,100.7,False,False,-152.07999999999993,-7.5
4580,4019180045,1153.68,69.5,1433.4,91.7,True,True,279.72,22.200000000000003
4581,4033587501,617.13,90.4,415.2,80.3,False,False,-201.93,-10.100000000000009
4582,3050990040,306.37,76.4,353.5,94.2,True,True,47.129999999999995,17.799999999999997
4583,3053900084,306.81,78.2,65.4,12.1,False,False,-241.41,-66.10000000000001
4584,1005137503,465.69,116.7,565.7,154.3,True,True,100.01000000000005,37.60000000000001
4585,4028740002,513.95,41.0,528.3,94.1,True,True,14.349999999999909,53.099999999999994
4586,4028740055,195.48,54.5,333.2,97.3,True,True,137.72,42.8
4587,4029450001,330.73,58.1,330.0,60.3,False,True,-0.7300000000000182,2.1999999999999957
4588,4029740060,1219.93,75.1,1528.6,88.1,True,True,308.66999999999985,13.0
4589,4029740085,1299.43,71.7,1732.9,88.2,True,True,433.47,16.5
4590,4030750034,469.59,69.1,445.9,70.4,False,True,-23.689999999999998,1.3000000000000114
4591,4030760022,231.21,80.0,262.1,89.2,True,True,30.890000000000015,9.200000000000003
4592,4030780110,302.74,64.8,329.4,84.5,True,True,26.659999999999968,19.700000000000003
4593,4030790076,212.32,74.5,313.2,104.8,True,True,100.88,30.299999999999997
4594,3003207502,422.26,77.1,457.1,91.1,True,True,34.84000000000003,14.0
4595,4030800001,265.77,69.3,318.9,83.5,True,True,53.129999999999995,14.200000000000003
4596,3045940041,425.88,115.7,428.9,132.3,True,True,3.019999999999982,16.60000000000001
4597,4030800051,297.86,64.6,358.2,75.8,True,True,60.339999999999975,11.200000000000003
4598,4013120035,516.56,99.0,271.4,74.8,False,False,-245.15999999999997,-24.200000000000003
4599,1014270001,1792.54,131.7,1640.7,120.9,False,False,-151.83999999999992,-10.799999999999983
4600,3078190046,592.58,112.8,544.5,108.3,False,False,-48.08000000000004,-4.5
4601,1000950027,1363.2,97.1,1528.3,117.5,True,True,165.0999999999999,20.400000000000006
4602,4030830085,581.21,110.7,597.7,121.3,True,True,16.49000000000001,10.599999999999994
4603,4030840020,509.54,73.7,597.8,86.8,True,True,88.25999999999993,13.099999999999994
4604,4030850002,528.15,93.1,847.8,160.8,True,True,319.65,67.70000000000002
4605,4030850008,586.96,61.7,710.5,75.2,True,True,123.53999999999996,13.5
4606,4030750023,98.41,22.6,514.7,146.6,True,True,416.2900000000001,124.0
4607,4030870007,495.76,62.3,622.0,78.7,True,True,126.24000000000001,16.400000000000006
4608,4051800015,258.85,22.0,746.0,95.9,True,True,487.15,73.9
4609,3050240006,593.11,129.7,455.1,99.6,False,False,-138.01,-30.099999999999994
4610,4030970038,244.93,69.9,233.3,66.7,False,False,-11.629999999999995,-3.200000000000003
4611,4030990007,276.96,66.8,271.8,67.8,False,True,-5.159999999999968,1.0
4612,4030990042,527.85,54.6,690.5,85.5,True,True,162.64999999999998,30.9
4613,4031000026,335.64,80.8,384.0,92.0,True,True,48.360000000000014,11.200000000000003
4614,4031040092,80.56,26.9,125.1,39.5,True,True,44.53999999999999,12.600000000000001
4615,4031040108,225.27,65.1,308.3,86.8,True,True,83.03,21.700000000000003
4616,4031050028,518.7,90.3,655.0,116.3,True,True,136.29999999999995,26.0
4617,4031157501,303.61,24.5,700.2,89.8,True,True,396.59000000000003,65.3
4618,4031170024,271.96,76.2,263.5,80.1,False,True,-8.45999999999998,3.8999999999999915
4619,3051230051,814.46,101.2,405.5,42.9,False,False,-408.96000000000004,-58.300000000000004
4620,4031510043,231.58,31.3,502.5,82.5,True,True,270.91999999999996,51.2
4621,4031540001,372.75,41.2,552.8,82.0,True,True,180.04999999999995,40.8
4622,4031550019,213.61,62.2,314.1,87.9,True,True,100.49000000000001,25.700000000000003
4623,4031550027,1414.13,85.8,1523.3,94.4,True,True,109.16999999999985,8.600000000000009
4624,4031550055,266.69,80.5,287.8,89.8,True,True,21.110000000000014,9.299999999999997
4625,4031560133,1061.24,100.0,1052.8,100.9,False,True,-8.440000000000055,0.9000000000000057
4626,4031570101,377.97,40.5,578.2,102.0,True,True,200.23000000000002,61.5
4627,1004770001,750.99,73.1,882.8,88.5,True,True,131.80999999999995,15.400000000000006
4628,4031650062,589.33,107.0,580.1,113.6,False,True,-9.230000000000018,6.599999999999994
4629,4031660095,495.12,72.0,589.1,89.9,True,True,93.98000000000002,17.900000000000006
4630,4031660107,608.57,81.2,552.8,96.2,False,True,-55.770000000000095,15.0
4631,4031670028,707.75,85.1,767.3,117.2,True,True,59.549999999999955,32.10000000000001
4632,4031680036,338.84,61.0,324.2,65.7,False,True,-14.639999999999986,4.700000000000003
4633,1006320017,609.57,61.7,369.4,37.9,False,False,-240.17000000000007,-23.800000000000004
4634,4031680056,467.73,126.0,409.4,112.4,False,False,-58.33000000000004,-13.599999999999994
4635,4031690036,385.25,59.6,434.5,74.6,True,True,49.25,14.999999999999993
4636,4031730013,361.42,80.1,387.5,89.0,True,True,26.079999999999984,8.900000000000006
4637,4031730070,587.72,52.1,515.5,49.2,False,False,-72.22000000000003,-2.8999999999999986
4638,4031737501,495.32,53.3,567.6,69.3,True,True,72.28000000000003,16.0
4639,4031750001,9572.89,67.4,10088.4,91.4,True,True,515.5100000000002,24.0
4640,4031910001,547.41,83.8,587.9,94.1,True,True,40.49000000000001,10.299999999999997
4641,1021700096,545.02,104.0,581.4,116.3,True,True,36.379999999999995,12.299999999999997
4642,1011657505,852.7,66.5,944.2,76.7,True,True,91.5,10.200000000000003
4643,4032397501,702.67,57.6,1227.7,110.3,True,True,525.0300000000001,52.699999999999996
4644,4032530051,717.82,89.6,720.3,97.3,True,True,2.4799999999999045,7.700000000000003
4645,4032530062,718.57,152.6,382.4,101.2,False,False,-336.1700000000001,-51.39999999999999
4646,4032577501,1084.27,123.6,1256.9,156.6,True,True,172.6300000000001,33.0
4647,4032580001,458.81,76.8,471.7,84.6,True,True,12.889999999999986,7.799999999999997
4648,4032750083,525.45,129.4,547.1,136.5,True,True,21.649999999999977,7.099999999999994
4649,4032760024,307.83,77.5,345.8,91.3,True,True,37.97000000000003,13.799999999999997
4650,4032910001,425.76,55.9,537.6,71.5,True,True,111.84000000000003,15.600000000000001
4651,4032910016,545.98,74.5,637.6,89.7,True,True,91.62,15.200000000000003
4652,4032910080,451.68,106.9,392.7,94.2,False,False,-58.98000000000002,-12.700000000000003
4653,4032920001,497.82,45.4,560.3,53.0,True,True,62.47999999999996,7.600000000000001
4654,4032927501,368.72,65.2,388.4,69.5,True,True,19.67999999999995,4.299999999999997
4655,3076110054,728.84,82.0,745.7,88.1,True,True,16.860000000000014,6.099999999999994
4656,4032930074,381.62,78.2,598.0,128.0,True,True,216.38,49.8
4657,4032937501,321.23,47.3,289.9,44.6,False,False,-31.33000000000004,-2.6999999999999957
4658,4033120001,875.74,132.2,873.8,137.7,False,True,-1.9400000000000546,5.5
4659,4033120008,923.03,140.3,999.7,159.3,True,True,76.67000000000007,19.0
4660,4033160010,815.81,70.3,1253.1,116.2,True,True,437.28999999999996,45.900000000000006
4661,4033210037,555.28,94.1,516.7,93.4,False,False,-38.57999999999993,-0.6999999999999886
4662,4033210043,506.48,92.3,594.4,109.9,True,True,87.91999999999996,17.60000000000001
4663,4033210061,602.66,73.9,799.5,93.6,True,True,196.84000000000003,19.69999999999999
4664,4033210063,276.37,69.3,307.1,81.9,True,True,30.730000000000018,12.600000000000009
4665,4033210100,723.98,73.1,447.2,68.7,False,False,-276.78000000000003,-4.3999999999999915
